Serial number,Wave,Master_Id,Occasion,Flag
57,2025,100,After doing sport,0
57,2025,100,After consuming beer/ alcohol,0
66,2025,100,When outside,1
66,2025,100,When hanging out with friends/family,0
66,2025,100,When having meals/party with friends/family,0
66,2025,100,When taking a break after school/work,0
66,2025,100,When having meals,0
66,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
66,2025,100,When watch movie/ attend music concert,0
66,2025,100,After doing sport,0
66,2025,100,After consuming beer/ alcohol,0
67,2025,100,When outside,0
67,2025,100,When hanging out with friends/family,0
67,2025,100,When having meals/party with friends/family,0
67,2025,100,When taking a break after school/work,1
67,2025,100,When having meals,0
67,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
67,2025,100,When watch movie/ attend music concert,0
67,2025,100,After doing sport,0
67,2025,100,After consuming beer/ alcohol,0
71,2025,100,When outside,0
71,2025,100,When hanging out with friends/family,0
71,2025,100,When having meals/party with friends/family,0
71,2025,100,When taking a break after school/work,0
71,2025,100,When having meals,0
71,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
71,2025,100,When watch movie/ attend music concert,0
71,2025,100,After doing sport,0
71,2025,100,After consuming beer/ alcohol,0
72,2025,100,When outside,0
72,2025,100,When hanging out with friends/family,0
72,2025,100,When having meals/party with friends/family,0
72,2025,100,When taking a break after school/work,0
72,2025,100,When having meals,1
72,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
72,2025,100,When watch movie/ attend music concert,0
72,2025,100,After doing sport,0
72,2025,100,After consuming beer/ alcohol,0
73,2025,100,When outside,0
73,2025,100,When hanging out with friends/family,0
73,2025,100,When having meals/party with friends/family,0
73,2025,100,When taking a break after school/work,1
73,2025,100,When having meals,0
73,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
73,2025,100,When watch movie/ attend music concert,0
73,2025,100,After doing sport,0
73,2025,100,After consuming beer/ alcohol,0
75,2025,100,When outside,0
75,2025,100,When hanging out with friends/family,0
75,2025,100,When having meals/party with friends/family,0
75,2025,100,When taking a break after school/work,0
75,2025,100,When having meals,0
75,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
75,2025,100,When watch movie/ attend music concert,0
75,2025,100,After doing sport,0
75,2025,100,After consuming beer/ alcohol,0
76,2025,100,When outside,1
76,2025,100,When hanging out with friends/family,0
76,2025,100,When having meals/party with friends/family,0
76,2025,100,When taking a break after school/work,0
76,2025,100,When having meals,0
76,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
76,2025,100,When watch movie/ attend music concert,0
76,2025,100,After doing sport,0
76,2025,100,After consuming beer/ alcohol,0
77,2025,100,When outside,0
77,2025,100,When hanging out with friends/family,0
77,2025,100,When having meals/party with friends/family,0
77,2025,100,When taking a break after school/work,0
77,2025,100,When having meals,1
77,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
77,2025,100,When watch movie/ attend music concert,0
77,2025,100,After doing sport,0
77,2025,100,After consuming beer/ alcohol,0
79,2025,100,When outside,1
79,2025,100,When hanging out with friends/family,0
79,2025,100,When having meals/party with friends/family,0
79,2025,100,When taking a break after school/work,0
79,2025,100,When having meals,0
79,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
79,2025,100,When watch movie/ attend music concert,0
79,2025,100,After doing sport,0
79,2025,100,After consuming beer/ alcohol,0
80,2025,100,When outside,0
80,2025,100,When hanging out with friends/family,0
80,2025,100,When having meals/party with friends/family,0
80,2025,100,When taking a break after school/work,0
80,2025,100,When having meals,0
80,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
80,2025,100,When watch movie/ attend music concert,0
80,2025,100,After doing sport,0
80,2025,100,After consuming beer/ alcohol,0
82,2025,100,When outside,1
82,2025,100,When hanging out with friends/family,0
82,2025,100,When having meals/party with friends/family,0
82,2025,100,When taking a break after school/work,0
82,2025,100,When having meals,0
82,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
82,2025,100,When watch movie/ attend music concert,0
82,2025,100,After doing sport,0
82,2025,100,After consuming beer/ alcohol,0
84,2025,100,When outside,0
84,2025,100,When hanging out with friends/family,0
84,2025,100,When having meals/party with friends/family,0
84,2025,100,When taking a break after school/work,1
84,2025,100,When having meals,0
84,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
84,2025,100,When watch movie/ attend music concert,0
84,2025,100,After doing sport,0
84,2025,100,After consuming beer/ alcohol,0
85,2025,100,When outside,1
85,2025,100,When hanging out with friends/family,0
85,2025,100,When having meals/party with friends/family,0
85,2025,100,When taking a break after school/work,0
85,2025,100,When having meals,0
85,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
85,2025,100,When watch movie/ attend music concert,0
85,2025,100,After doing sport,0
85,2025,100,After consuming beer/ alcohol,0
87,2025,100,When outside,0
87,2025,100,When hanging out with friends/family,0
87,2025,100,When having meals/party with friends/family,0
87,2025,100,When taking a break after school/work,0
87,2025,100,When having meals,0
87,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
87,2025,100,When watch movie/ attend music concert,0
87,2025,100,After doing sport,0
87,2025,100,After consuming beer/ alcohol,0
91,2025,100,When outside,1
91,2025,100,When hanging out with friends/family,0
91,2025,100,When having meals/party with friends/family,0
91,2025,100,When taking a break after school/work,0
91,2025,100,When having meals,0
91,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
91,2025,100,When watch movie/ attend music concert,0
91,2025,100,After doing sport,0
91,2025,100,After consuming beer/ alcohol,0
92,2025,100,When outside,0
92,2025,100,When hanging out with friends/family,0
92,2025,100,When having meals/party with friends/family,0
92,2025,100,When taking a break after school/work,0
92,2025,100,When having meals,1
92,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
92,2025,100,When watch movie/ attend music concert,0
92,2025,100,After doing sport,0
92,2025,100,After consuming beer/ alcohol,0
93,2025,100,When outside,0
93,2025,100,When hanging out with friends/family,0
93,2025,100,When having meals/party with friends/family,0
93,2025,100,When taking a break after school/work,1
93,2025,100,When having meals,0
93,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
93,2025,100,When watch movie/ attend music concert,0
93,2025,100,After doing sport,0
93,2025,100,After consuming beer/ alcohol,0
94,2025,100,When outside,0
94,2025,100,When hanging out with friends/family,0
94,2025,100,When having meals/party with friends/family,0
94,2025,100,When taking a break after school/work,0
94,2025,100,When having meals,0
94,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
94,2025,100,When watch movie/ attend music concert,0
94,2025,100,After doing sport,0
94,2025,100,After consuming beer/ alcohol,0
96,2025,100,When outside,1
96,2025,100,When hanging out with friends/family,0
96,2025,100,When having meals/party with friends/family,0
96,2025,100,When taking a break after school/work,0
96,2025,100,When having meals,0
96,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
96,2025,100,When watch movie/ attend music concert,0
96,2025,100,After doing sport,0
96,2025,100,After consuming beer/ alcohol,0
97,2025,100,When outside,1
97,2025,100,When hanging out with friends/family,0
97,2025,100,When having meals/party with friends/family,0
97,2025,100,When taking a break after school/work,0
97,2025,100,When having meals,0
97,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
97,2025,100,When watch movie/ attend music concert,0
97,2025,100,After doing sport,0
97,2025,100,After consuming beer/ alcohol,0
100,2025,100,When outside,0
100,2025,100,When hanging out with friends/family,0
100,2025,100,When having meals/party with friends/family,0
100,2025,100,When taking a break after school/work,1
100,2025,100,When having meals,0
100,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
100,2025,100,When watch movie/ attend music concert,0
100,2025,100,After doing sport,0
100,2025,100,After consuming beer/ alcohol,0
102,2025,100,When outside,0
102,2025,100,When hanging out with friends/family,0
102,2025,100,When having meals/party with friends/family,0
102,2025,100,When taking a break after school/work,1
102,2025,100,When having meals,0
102,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
102,2025,100,When watch movie/ attend music concert,0
102,2025,100,After doing sport,0
102,2025,100,After consuming beer/ alcohol,0
105,2025,100,When outside,0
105,2025,100,When hanging out with friends/family,0
105,2025,100,When having meals/party with friends/family,0
105,2025,100,When taking a break after school/work,0
105,2025,100,When having meals,0
105,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
105,2025,100,When watch movie/ attend music concert,0
105,2025,100,After doing sport,0
105,2025,100,After consuming beer/ alcohol,0
106,2025,100,When outside,0
106,2025,100,When hanging out with friends/family,0
106,2025,100,When having meals/party with friends/family,0
106,2025,100,When taking a break after school/work,0
106,2025,100,When having meals,0
106,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
106,2025,100,When watch movie/ attend music concert,0
106,2025,100,After doing sport,0
106,2025,100,After consuming beer/ alcohol,0
107,2025,100,When outside,0
107,2025,100,When hanging out with friends/family,0
107,2025,100,When having meals/party with friends/family,0
107,2025,100,When taking a break after school/work,1
107,2025,100,When having meals,0
107,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
107,2025,100,When watch movie/ attend music concert,0
107,2025,100,After doing sport,0
107,2025,100,After consuming beer/ alcohol,0
114,2025,100,When outside,0
114,2025,100,When hanging out with friends/family,0
114,2025,100,When having meals/party with friends/family,0
114,2025,100,When taking a break after school/work,1
114,2025,100,When having meals,0
114,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
114,2025,100,When watch movie/ attend music concert,0
114,2025,100,After doing sport,0
114,2025,100,After consuming beer/ alcohol,0
116,2025,100,When outside,0
116,2025,100,When hanging out with friends/family,0
116,2025,100,When having meals/party with friends/family,0
116,2025,100,When taking a break after school/work,1
116,2025,100,When having meals,0
116,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
116,2025,100,When watch movie/ attend music concert,0
116,2025,100,After doing sport,0
116,2025,100,After consuming beer/ alcohol,0
118,2025,100,When outside,0
118,2025,100,When hanging out with friends/family,1
118,2025,100,When having meals/party with friends/family,0
118,2025,100,When taking a break after school/work,0
118,2025,100,When having meals,0
118,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
118,2025,100,When watch movie/ attend music concert,0
118,2025,100,After doing sport,0
118,2025,100,After consuming beer/ alcohol,0
120,2025,100,When outside,0
120,2025,100,When hanging out with friends/family,0
120,2025,100,When having meals/party with friends/family,0
120,2025,100,When taking a break after school/work,1
120,2025,100,When having meals,0
120,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
120,2025,100,When watch movie/ attend music concert,0
120,2025,100,After doing sport,0
120,2025,100,After consuming beer/ alcohol,0
121,2025,100,When outside,0
121,2025,100,When hanging out with friends/family,0
121,2025,100,When having meals/party with friends/family,0
121,2025,100,When taking a break after school/work,0
121,2025,100,When having meals,1
121,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
121,2025,100,When watch movie/ attend music concert,0
121,2025,100,After doing sport,0
121,2025,100,After consuming beer/ alcohol,0
122,2025,100,When outside,0
122,2025,100,When hanging out with friends/family,0
122,2025,100,When having meals/party with friends/family,1
122,2025,100,When taking a break after school/work,0
122,2025,100,When having meals,0
122,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
122,2025,100,When watch movie/ attend music concert,0
122,2025,100,After doing sport,0
122,2025,100,After consuming beer/ alcohol,0
123,2025,100,When outside,1
123,2025,100,When hanging out with friends/family,0
123,2025,100,When having meals/party with friends/family,0
123,2025,100,When taking a break after school/work,0
123,2025,100,When having meals,0
123,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
123,2025,100,When watch movie/ attend music concert,0
123,2025,100,After doing sport,0
123,2025,100,After consuming beer/ alcohol,0
124,2025,100,When outside,0
124,2025,100,When hanging out with friends/family,0
124,2025,100,When having meals/party with friends/family,0
124,2025,100,When taking a break after school/work,0
124,2025,100,When having meals,0
124,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
124,2025,100,When watch movie/ attend music concert,0
124,2025,100,After doing sport,0
124,2025,100,After consuming beer/ alcohol,0
127,2025,100,When outside,0
127,2025,100,When hanging out with friends/family,0
127,2025,100,When having meals/party with friends/family,0
127,2025,100,When taking a break after school/work,0
127,2025,100,When having meals,0
127,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
127,2025,100,When watch movie/ attend music concert,0
127,2025,100,After doing sport,0
127,2025,100,After consuming beer/ alcohol,0
128,2025,100,When outside,0
128,2025,100,When hanging out with friends/family,0
128,2025,100,When having meals/party with friends/family,0
128,2025,100,When taking a break after school/work,1
128,2025,100,When having meals,0
128,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
128,2025,100,When watch movie/ attend music concert,0
128,2025,100,After doing sport,0
128,2025,100,After consuming beer/ alcohol,0
129,2025,100,When outside,0
129,2025,100,When hanging out with friends/family,0
129,2025,100,When having meals/party with friends/family,1
129,2025,100,When taking a break after school/work,0
129,2025,100,When having meals,0
129,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
129,2025,100,When watch movie/ attend music concert,0
129,2025,100,After doing sport,0
129,2025,100,After consuming beer/ alcohol,0
132,2025,100,When outside,0
132,2025,100,When hanging out with friends/family,0
132,2025,100,When having meals/party with friends/family,1
132,2025,100,When taking a break after school/work,0
132,2025,100,When having meals,0
132,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
132,2025,100,When watch movie/ attend music concert,0
132,2025,100,After doing sport,0
132,2025,100,After consuming beer/ alcohol,0
133,2025,100,When outside,0
133,2025,100,When hanging out with friends/family,0
133,2025,100,When having meals/party with friends/family,0
133,2025,100,When taking a break after school/work,0
133,2025,100,When having meals,1
133,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
133,2025,100,When watch movie/ attend music concert,0
133,2025,100,After doing sport,0
133,2025,100,After consuming beer/ alcohol,0
136,2025,100,When outside,0
136,2025,100,When hanging out with friends/family,0
136,2025,100,When having meals/party with friends/family,0
136,2025,100,When taking a break after school/work,1
136,2025,100,When having meals,0
136,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
136,2025,100,When watch movie/ attend music concert,0
136,2025,100,After doing sport,0
136,2025,100,After consuming beer/ alcohol,0
137,2025,100,When outside,0
137,2025,100,When hanging out with friends/family,0
137,2025,100,When having meals/party with friends/family,1
137,2025,100,When taking a break after school/work,0
137,2025,100,When having meals,0
137,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
137,2025,100,When watch movie/ attend music concert,0
137,2025,100,After doing sport,0
137,2025,100,After consuming beer/ alcohol,0
139,2025,100,When outside,0
139,2025,100,When hanging out with friends/family,0
139,2025,100,When having meals/party with friends/family,0
139,2025,100,When taking a break after school/work,0
139,2025,100,When having meals,0
139,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
139,2025,100,When watch movie/ attend music concert,0
139,2025,100,After doing sport,0
139,2025,100,After consuming beer/ alcohol,0
140,2025,100,When outside,0
140,2025,100,When hanging out with friends/family,1
140,2025,100,When having meals/party with friends/family,0
140,2025,100,When taking a break after school/work,0
140,2025,100,When having meals,0
140,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
140,2025,100,When watch movie/ attend music concert,0
140,2025,100,After doing sport,0
140,2025,100,After consuming beer/ alcohol,0
146,2025,100,When outside,0
146,2025,100,When hanging out with friends/family,0
146,2025,100,When having meals/party with friends/family,0
146,2025,100,When taking a break after school/work,1
146,2025,100,When having meals,0
146,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
146,2025,100,When watch movie/ attend music concert,0
146,2025,100,After doing sport,0
146,2025,100,After consuming beer/ alcohol,0
148,2025,100,When outside,0
148,2025,100,When hanging out with friends/family,0
148,2025,100,When having meals/party with friends/family,0
148,2025,100,When taking a break after school/work,1
148,2025,100,When having meals,0
148,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
148,2025,100,When watch movie/ attend music concert,0
148,2025,100,After doing sport,0
148,2025,100,After consuming beer/ alcohol,0
149,2025,100,When outside,0
149,2025,100,When hanging out with friends/family,1
149,2025,100,When having meals/party with friends/family,0
149,2025,100,When taking a break after school/work,0
149,2025,100,When having meals,0
149,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
149,2025,100,When watch movie/ attend music concert,0
149,2025,100,After doing sport,0
149,2025,100,After consuming beer/ alcohol,0
155,2025,100,When outside,0
155,2025,100,When hanging out with friends/family,0
155,2025,100,When having meals/party with friends/family,0
155,2025,100,When taking a break after school/work,0
155,2025,100,When having meals,0
155,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
155,2025,100,When watch movie/ attend music concert,0
155,2025,100,After doing sport,1
155,2025,100,After consuming beer/ alcohol,0
157,2025,100,When outside,0
157,2025,100,When hanging out with friends/family,0
157,2025,100,When having meals/party with friends/family,0
157,2025,100,When taking a break after school/work,1
157,2025,100,When having meals,0
157,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
157,2025,100,When watch movie/ attend music concert,0
157,2025,100,After doing sport,0
157,2025,100,After consuming beer/ alcohol,0
158,2025,100,When outside,0
158,2025,100,When hanging out with friends/family,0
158,2025,100,When having meals/party with friends/family,0
158,2025,100,When taking a break after school/work,1
158,2025,100,When having meals,0
158,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
158,2025,100,When watch movie/ attend music concert,0
158,2025,100,After doing sport,0
158,2025,100,After consuming beer/ alcohol,0
160,2025,100,When outside,0
160,2025,100,When hanging out with friends/family,0
160,2025,100,When having meals/party with friends/family,0
160,2025,100,When taking a break after school/work,0
160,2025,100,When having meals,0
160,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
160,2025,100,When watch movie/ attend music concert,0
160,2025,100,After doing sport,0
160,2025,100,After consuming beer/ alcohol,0
163,2025,100,When outside,0
163,2025,100,When hanging out with friends/family,0
163,2025,100,When having meals/party with friends/family,0
163,2025,100,When taking a break after school/work,1
163,2025,100,When having meals,0
163,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
163,2025,100,When watch movie/ attend music concert,0
163,2025,100,After doing sport,0
163,2025,100,After consuming beer/ alcohol,0
164,2025,100,When outside,0
164,2025,100,When hanging out with friends/family,0
164,2025,100,When having meals/party with friends/family,1
164,2025,100,When taking a break after school/work,0
164,2025,100,When having meals,0
