Serial number,Wave,Master_Id,Barrier,Barrier_Response
5,2025,700,Not preserved in cool place,0
5,2025,700,Too cheap,0
5,2025,700,Unhealthy,1
5,2025,700,Unpopular brands,0
5,2025,700,Usually do not have sale promotion while other brands have,0
6,2025,600,Asked but the store does not sell it,0
6,2025,600,Do not like recent packaging designs,1
6,2025,600,Do not like the flavor/The flavor do not taste good,0
6,2025,600,Do not trust in product quality,0
6,2025,600,Do not want other people see when I drink/buy this brand,0
6,2025,600,"Does not elegant, premium",0
6,2025,600,Does not have enough flavour that I want to choose,0
6,2025,600,Expensive than I expected,1
6,2025,600,Has higher sugar than I needed,1
6,2025,600,Not preserved in cool place,0
6,2025,600,Too cheap,0
6,2025,600,Unhealthy,0
6,2025,600,Unpopular brands,0
6,2025,600,Usually do not have sale promotion while other brands have,0
6,2025,700,Asked but the store does not sell it,0
6,2025,700,Do not like recent packaging designs,0
6,2025,700,Do not like the flavor/The flavor do not taste good,1
6,2025,700,Do not trust in product quality,0
6,2025,700,Do not want other people see when I drink/buy this brand,0
6,2025,700,"Does not elegant, premium",1
6,2025,700,Does not have enough flavour that I want to choose,1
6,2025,700,Expensive than I expected,1
6,2025,700,Has higher sugar than I needed,1
6,2025,700,Not preserved in cool place,0
6,2025,700,Too cheap,0
6,2025,700,Unhealthy,0
6,2025,700,Unpopular brands,0
6,2025,700,Usually do not have sale promotion while other brands have,1
7,2025,700,Asked but the store does not sell it,0
7,2025,700,Do not like recent packaging designs,0
7,2025,700,Do not like the flavor/The flavor do not taste good,0
7,2025,700,Do not trust in product quality,0
7,2025,700,Do not want other people see when I drink/buy this brand,0
7,2025,700,"Does not elegant, premium",0
7,2025,700,Does not have enough flavour that I want to choose,0
7,2025,700,Expensive than I expected,0
7,2025,700,Has higher sugar than I needed,1
7,2025,700,Not preserved in cool place,0
7,2025,700,Too cheap,0
7,2025,700,Unhealthy,0
7,2025,700,Unpopular brands,0
7,2025,700,Usually do not have sale promotion while other brands have,0
8,2025,700,Asked but the store does not sell it,1
8,2025,700,Do not like recent packaging designs,0
8,2025,700,Do not like the flavor/The flavor do not taste good,0
8,2025,700,Do not trust in product quality,0
8,2025,700,Do not want other people see when I drink/buy this brand,0
8,2025,700,"Does not elegant, premium",0
8,2025,700,Does not have enough flavour that I want to choose,0
8,2025,700,Expensive than I expected,0
8,2025,700,Has higher sugar than I needed,0
8,2025,700,Not preserved in cool place,1
8,2025,700,Too cheap,0
8,2025,700,Unhealthy,1
8,2025,700,Unpopular brands,0
8,2025,700,Usually do not have sale promotion while other brands have,0
9,2025,700,Asked but the store does not sell it,1
9,2025,700,Do not like recent packaging designs,0
9,2025,700,Do not like the flavor/The flavor do not taste good,0
9,2025,700,Do not trust in product quality,0
9,2025,700,Do not want other people see when I drink/buy this brand,0
9,2025,700,"Does not elegant, premium",1
9,2025,700,Does not have enough flavour that I want to choose,0
9,2025,700,Expensive than I expected,0
9,2025,700,Has higher sugar than I needed,0
9,2025,700,Not preserved in cool place,0
9,2025,700,Too cheap,0
9,2025,700,Unhealthy,0
9,2025,700,Unpopular brands,0
9,2025,700,Usually do not have sale promotion while other brands have,0
10,2025,300,Asked but the store does not sell it,1
10,2025,300,Do not like recent packaging designs,0
10,2025,300,Do not like the flavor/The flavor do not taste good,0
10,2025,300,Do not trust in product quality,0
10,2025,300,Do not want other people see when I drink/buy this brand,0
10,2025,300,"Does not elegant, premium",0
10,2025,300,Does not have enough flavour that I want to choose,0
10,2025,300,Expensive than I expected,0
10,2025,300,Has higher sugar than I needed,0
10,2025,300,Not preserved in cool place,1
10,2025,300,Too cheap,0
10,2025,300,Unhealthy,0
10,2025,300,Unpopular brands,0
10,2025,300,Usually do not have sale promotion while other brands have,0
10,2025,700,Asked but the store does not sell it,1
10,2025,700,Do not like recent packaging designs,0
10,2025,700,Do not like the flavor/The flavor do not taste good,1
10,2025,700,Do not trust in product quality,0
10,2025,700,Do not want other people see when I drink/buy this brand,0
10,2025,700,"Does not elegant, premium",0
10,2025,700,Does not have enough flavour that I want to choose,0
10,2025,700,Expensive than I expected,0
10,2025,700,Has higher sugar than I needed,0
10,2025,700,Not preserved in cool place,1
10,2025,700,Too cheap,0
10,2025,700,Unhealthy,0
10,2025,700,Unpopular brands,0
10,2025,700,Usually do not have sale promotion while other brands have,0
14,2025,200,Asked but the store does not sell it,0
14,2025,200,Do not like recent packaging designs,0
14,2025,200,Do not like the flavor/The flavor do not taste good,0
14,2025,200,Do not trust in product quality,1
14,2025,200,Do not want other people see when I drink/buy this brand,0
14,2025,200,"Does not elegant, premium",0
14,2025,200,Does not have enough flavour that I want to choose,0
14,2025,200,Expensive than I expected,0
14,2025,200,Has higher sugar than I needed,0
14,2025,200,Not preserved in cool place,0
14,2025,200,Too cheap,0
14,2025,200,Unhealthy,0
14,2025,200,Unpopular brands,0
14,2025,200,Usually do not have sale promotion while other brands have,0
15,2025,400,Asked but the store does not sell it,0
15,2025,400,Do not like recent packaging designs,0
15,2025,400,Do not like the flavor/The flavor do not taste good,0
15,2025,400,Do not trust in product quality,0
15,2025,400,Do not want other people see when I drink/buy this brand,0
15,2025,400,"Does not elegant, premium",0
15,2025,400,Does not have enough flavour that I want to choose,0
15,2025,400,Expensive than I expected,0
15,2025,400,Has higher sugar than I needed,0
15,2025,400,Not preserved in cool place,0
15,2025,400,Too cheap,0
15,2025,400,Unhealthy,0
15,2025,400,Unpopular brands,1
15,2025,400,Usually do not have sale promotion while other brands have,0
15,2025,600,Asked but the store does not sell it,0
15,2025,600,Do not like recent packaging designs,0
15,2025,600,Do not like the flavor/The flavor do not taste good,0
15,2025,600,Do not trust in product quality,0
15,2025,600,Do not want other people see when I drink/buy this brand,0
15,2025,600,"Does not elegant, premium",0
15,2025,600,Does not have enough flavour that I want to choose,0
15,2025,600,Expensive than I expected,0
15,2025,600,Has higher sugar than I needed,0
15,2025,600,Not preserved in cool place,0
15,2025,600,Too cheap,0
15,2025,600,Unhealthy,0
15,2025,600,Unpopular brands,1
15,2025,600,Usually do not have sale promotion while other brands have,0
15,2025,700,Asked but the store does not sell it,0
15,2025,700,Do not like recent packaging designs,1
15,2025,700,Do not like the flavor/The flavor do not taste good,0
15,2025,700,Do not trust in product quality,0
15,2025,700,Do not want other people see when I drink/buy this brand,0
15,2025,700,"Does not elegant, premium",0
15,2025,700,Does not have enough flavour that I want to choose,0
15,2025,700,Expensive than I expected,0
15,2025,700,Has higher sugar than I needed,0
15,2025,700,Not preserved in cool place,0
15,2025,700,Too cheap,0
15,2025,700,Unhealthy,0
15,2025,700,Unpopular brands,0
15,2025,700,Usually do not have sale promotion while other brands have,0
17,2025,400,Asked but the store does not sell it,0
17,2025,400,Do not like recent packaging designs,1
17,2025,400,Do not like the flavor/The flavor do not taste good,0
17,2025,400,Do not trust in product quality,0
17,2025,400,Do not want other people see when I drink/buy this brand,0
17,2025,400,"Does not elegant, premium",0
17,2025,400,Does not have enough flavour that I want to choose,0
17,2025,400,Expensive than I expected,0
17,2025,400,Has higher sugar than I needed,0
17,2025,400,Not preserved in cool place,0
17,2025,400,Too cheap,0
17,2025,400,Unhealthy,0
17,2025,400,Unpopular brands,0
17,2025,400,Usually do not have sale promotion while other brands have,0
17,2025,600,Asked but the store does not sell it,0
17,2025,600,Do not like recent packaging designs,0
17,2025,600,Do not like the flavor/The flavor do not taste good,0
17,2025,600,Do not trust in product quality,0
17,2025,600,Do not want other people see when I drink/buy this brand,0
17,2025,600,"Does not elegant, premium",0
17,2025,600,Does not have enough flavour that I want to choose,1
17,2025,600,Expensive than I expected,0
17,2025,600,Has higher sugar than I needed,0
17,2025,600,Not preserved in cool place,0
17,2025,600,Too cheap,0
17,2025,600,Unhealthy,0
17,2025,600,Unpopular brands,0
17,2025,600,Usually do not have sale promotion while other brands have,0
17,2025,700,Asked but the store does not sell it,0
17,2025,700,Do not like recent packaging designs,0
17,2025,700,Do not like the flavor/The flavor do not taste good,0
17,2025,700,Do not trust in product quality,0
17,2025,700,Do not want other people see when I drink/buy this brand,0
17,2025,700,"Does not elegant, premium",0
17,2025,700,Does not have enough flavour that I want to choose,1
17,2025,700,Expensive than I expected,0
17,2025,700,Has higher sugar than I needed,0
17,2025,700,Not preserved in cool place,0
17,2025,700,Too cheap,0
17,2025,700,Unhealthy,0
17,2025,700,Unpopular brands,0
17,2025,700,Usually do not have sale promotion while other brands have,0
21,2025,700,Asked but the store does not sell it,0
21,2025,700,Do not like recent packaging designs,0
21,2025,700,Do not like the flavor/The flavor do not taste good,0
21,2025,700,Do not trust in product quality,0
21,2025,700,Do not want other people see when I drink/buy this brand,0
21,2025,700,"Does not elegant, premium",1
21,2025,700,Does not have enough flavour that I want to choose,1
21,2025,700,Expensive than I expected,0
21,2025,700,Has higher sugar than I needed,1
21,2025,700,Not preserved in cool place,0
21,2025,700,Too cheap,0
21,2025,700,Unhealthy,0
21,2025,700,Unpopular brands,0
21,2025,700,Usually do not have sale promotion while other brands have,0
22,2025,100,Asked but the store does not sell it,0
22,2025,100,Do not like recent packaging designs,0
22,2025,100,Do not like the flavor/The flavor do not taste good,0
22,2025,100,Do not trust in product quality,0
22,2025,100,Do not want other people see when I drink/buy this brand,0
22,2025,100,"Does not elegant, premium",0
22,2025,100,Does not have enough flavour that I want to choose,0
22,2025,100,Expensive than I expected,0
22,2025,100,Has higher sugar than I needed,1
22,2025,100,Not preserved in cool place,0
22,2025,100,Too cheap,0
22,2025,100,Unhealthy,0
22,2025,100,Unpopular brands,0
22,2025,100,Usually do not have sale promotion while other brands have,0
22,2025,200,Asked but the store does not sell it,0
22,2025,200,Do not like recent packaging designs,0
22,2025,200,Do not like the flavor/The flavor do not taste good,0
22,2025,200,Do not trust in product quality,0
22,2025,200,Do not want other people see when I drink/buy this brand,0
22,2025,200,"Does not elegant, premium",0
22,2025,200,Does not have enough flavour that I want to choose,0
22,2025,200,Expensive than I expected,0
22,2025,200,Has higher sugar than I needed,1
22,2025,200,Not preserved in cool place,0
22,2025,200,Too cheap,0
22,2025,200,Unhealthy,0
22,2025,200,Unpopular brands,0
22,2025,200,Usually do not have sale promotion while other brands have,0
22,2025,600,Asked but the store does not sell it,0
22,2025,600,Do not like recent packaging designs,0
22,2025,600,Do not like the flavor/The flavor do not taste good,0
22,2025,600,Do not trust in product quality,0
22,2025,600,Do not want other people see when I drink/buy this brand,0
22,2025,600,"Does not elegant, premium",0
22,2025,600,Does not have enough flavour that I want to choose,0
22,2025,600,Expensive than I expected,1
22,2025,600,Has higher sugar than I needed,0
22,2025,600,Not preserved in cool place,0
22,2025,600,Too cheap,0
22,2025,600,Unhealthy,0
22,2025,600,Unpopular brands,0
22,2025,600,Usually do not have sale promotion while other brands have,0
23,2025,700,Asked but the store does not sell it,0
23,2025,700,Do not like recent packaging designs,0
23,2025,700,Do not like the flavor/The flavor do not taste good,0
23,2025,700,Do not trust in product quality,0
23,2025,700,Do not want other people see when I drink/buy this brand,0
23,2025,700,"Does not elegant, premium",0
23,2025,700,Does not have enough flavour that I want to choose,0
23,2025,700,Expensive than I expected,0
23,2025,700,Has higher sugar than I needed,1
23,2025,700,Not preserved in cool place,0
23,2025,700,Too cheap,0
23,2025,700,Unhealthy,0
23,2025,700,Unpopular brands,0
23,2025,700,Usually do not have sale promotion while other brands have,1
24,2025,400,Asked but the store does not sell it,0
24,2025,400,Do not like recent packaging designs,0
24,2025,400,Do not like the flavor/The flavor do not taste good,1
24,2025,400,Do not trust in product quality,0
24,2025,400,Do not want other people see when I drink/buy this brand,0
24,2025,400,"Does not elegant, premium",0
24,2025,400,Does not have enough flavour that I want to choose,0
24,2025,400,Expensive than I expected,0
24,2025,400,Has higher sugar than I needed,0
24,2025,400,Not preserved in cool place,0
24,2025,400,Too cheap,0
24,2025,400,Unhealthy,0
24,2025,400,Unpopular brands,0
24,2025,400,Usually do not have sale promotion while other brands have,0
24,2025,600,Asked but the store does not sell it,0
24,2025,600,Do not like recent packaging designs,0
24,2025,600,Do not like the flavor/The flavor do not taste good,0
24,2025,600,Do not trust in product quality,0
24,2025,600,Do not want other people see when I drink/buy this brand,0
24,2025,600,"Does not elegant, premium",0
24,2025,600,Does not have enough flavour that I want to choose,0
24,2025,600,Expensive than I expected,0
24,2025,600,Has higher sugar than I needed,0
24,2025,600,Not preserved in cool place,0
24,2025,600,Too cheap,0
24,2025,600,Unhealthy,0
24,2025,600,Unpopular brands,0
24,2025,600,Usually do not have sale promotion while other brands have,0
24,2025,700,Asked but the store does not sell it,1
24,2025,700,Do not like recent packaging designs,0
24,2025,700,Do not like the flavor/The flavor do not taste good,0
24,2025,700,Do not trust in product quality,0
24,2025,700,Do not want other people see when I drink/buy this brand,0
24,2025,700,"Does not elegant, premium",0
24,2025,700,Does not have enough flavour that I want to choose,0
24,2025,700,Expensive than I expected,0
24,2025,700,Has higher sugar than I needed,0
24,2025,700,Not preserved in cool place,0
24,2025,700,Too cheap,0
24,2025,700,Unhealthy,0
24,2025,700,Unpopular brands,0
24,2025,700,Usually do not have sale promotion while other brands have,0
25,2025,200,Asked but the store does not sell it,1
25,2025,200,Do not like recent packaging designs,0
25,2025,200,Do not like the flavor/The flavor do not taste good,1
25,2025,200,Do not trust in product quality,0
25,2025,200,Do not want other people see when I drink/buy this brand,0
25,2025,200,"Does not elegant, premium",0
25,2025,200,Does not have enough flavour that I want to choose,0
25,2025,200,Expensive than I expected,0
25,2025,200,Has higher sugar than I needed,0
25,2025,200,Not preserved in cool place,0
25,2025,200,Too cheap,0
25,2025,200,Unhealthy,0
25,2025,200,Unpopular brands,0
25,2025,200,Usually do not have sale promotion while other brands have,0
25,2025,400,Asked but the store does not sell it,1
25,2025,400,Do not like recent packaging designs,0
25,2025,400,Do not like the flavor/The flavor do not taste good,0
25,2025,400,Do not trust in product quality,0
25,2025,400,Do not want other people see when I drink/buy this brand,0
25,2025,400,"Does not elegant, premium",0
25,2025,400,Does not have enough flavour that I want to choose,0
25,2025,400,Expensive than I expected,0
25,2025,400,Has higher sugar than I needed,0
25,2025,400,Not preserved in cool place,1
25,2025,400,Too cheap,0
25,2025,400,Unhealthy,0
25,2025,400,Unpopular brands,0
25,2025,400,Usually do not have sale promotion while other brands have,0
25,2025,600,Asked but the store does not sell it,0
25,2025,600,Do not like recent packaging designs,0
25,2025,600,Do not like the flavor/The flavor do not taste good,0
25,2025,600,Do not trust in product quality,0
25,2025,600,Do not want other people see when I drink/buy this brand,0
25,2025,600,"Does not elegant, premium",0
25,2025,600,Does not have enough flavour that I want to choose,0
25,2025,600,Expensive than I expected,0
25,2025,600,Has higher sugar than I needed,0
25,2025,600,Not preserved in cool place,0
25,2025,600,Too cheap,0
25,2025,600,Unhealthy,0
25,2025,600,Unpopular brands,0
25,2025,600,Usually do not have sale promotion while other brands have,0
25,2025,700,Asked but the store does not sell it,0
25,2025,700,Do not like recent packaging designs,0
25,2025,700,Do not like the flavor/The flavor do not taste good,0
25,2025,700,Do not trust in product quality,0
25,2025,700,Do not want other people see when I drink/buy this brand,0
25,2025,700,"Does not elegant, premium",0
25,2025,700,Does not have enough flavour that I want to choose,0
25,2025,700,Expensive than I expected,0
25,2025,700,Has higher sugar than I needed,0
25,2025,700,Not preserved in cool place,0
25,2025,700,Too cheap,0
25,2025,700,Unhealthy,0
25,2025,700,Unpopular brands,0
25,2025,700,Usually do not have sale promotion while other brands have,0
26,2025,100,Asked but the store does not sell it,0
26,2025,100,Do not like recent packaging designs,0
26,2025,100,Do not like the flavor/The flavor do not taste good,0
26,2025,100,Do not trust in product quality,0
26,2025,100,Do not want other people see when I drink/buy this brand,0
26,2025,100,"Does not elegant, premium",0
26,2025,100,Does not have enough flavour that I want to choose,0
26,2025,100,Expensive than I expected,0
26,2025,100,Has higher sugar than I needed,0
26,2025,100,Not preserved in cool place,0
26,2025,100,Too cheap,0
26,2025,100,Unhealthy,0
26,2025,100,Unpopular brands,0
26,2025,100,Usually do not have sale promotion while other brands have,0
26,2025,200,Asked but the store does not sell it,0
26,2025,200,Do not like recent packaging designs,0
26,2025,200,Do not like the flavor/The flavor do not taste good,0
26,2025,200,Do not trust in product quality,0
26,2025,200,Do not want other people see when I drink/buy this brand,0
26,2025,200,"Does not elegant, premium",0
26,2025,200,Does not have enough flavour that I want to choose,0
26,2025,200,Expensive than I expected,0
26,2025,200,Has higher sugar than I needed,0
26,2025,200,Not preserved in cool place,1
26,2025,200,Too cheap,0
26,2025,200,Unhealthy,0
26,2025,200,Unpopular brands,0
26,2025,200,Usually do not have sale promotion while other brands have,0
26,2025,600,Asked but the store does not sell it,0
26,2025,600,Do not like recent packaging designs,0
26,2025,600,Do not like the flavor/The flavor do not taste good,0
26,2025,600,Do not trust in product quality,0
26,2025,600,Do not want other people see when I drink/buy this brand,0
26,2025,600,"Does not elegant, premium",0
26,2025,600,Does not have enough flavour that I want to choose,0
26,2025,600,Expensive than I expected,0
26,2025,600,Has higher sugar than I needed,0
26,2025,600,Not preserved in cool place,1
26,2025,600,Too cheap,0
26,2025,600,Unhealthy,0
26,2025,600,Unpopular brands,0
26,2025,600,Usually do not have sale promotion while other brands have,0
27,2025,100,Asked but the store does not sell it,1
27,2025,100,Do not like recent packaging designs,0
27,2025,100,Do not like the flavor/The flavor do not taste good,0
27,2025,100,Do not trust in product quality,0
27,2025,100,Do not want other people see when I drink/buy this brand,0
27,2025,100,"Does not elegant, premium",0
27,2025,100,Does not have enough flavour that I want to choose,0
27,2025,100,Expensive than I expected,0
27,2025,100,Has higher sugar than I needed,0
27,2025,100,Not preserved in cool place,1
27,2025,100,Too cheap,0
27,2025,100,Unhealthy,0
27,2025,100,Unpopular brands,0
27,2025,100,Usually do not have sale promotion while other brands have,0
27,2025,200,Asked but the store does not sell it,1
27,2025,200,Do not like recent packaging designs,0
27,2025,200,Do not like the flavor/The flavor do not taste good,0
27,2025,200,Do not trust in product quality,0
27,2025,200,Do not want other people see when I drink/buy this brand,0
27,2025,200,"Does not elegant, premium",0
27,2025,200,Does not have enough flavour that I want to choose,0
27,2025,200,Expensive than I expected,0
27,2025,200,Has higher sugar than I needed,0
27,2025,200,Not preserved in cool place,1
27,2025,200,Too cheap,0
27,2025,200,Unhealthy,0
27,2025,200,Unpopular brands,0
27,2025,200,Usually do not have sale promotion while other brands have,0
27,2025,400,Asked but the store does not sell it,0
27,2025,400,Do not like recent packaging designs,0
27,2025,400,Do not like the flavor/The flavor do not taste good,0
27,2025,400,Do not trust in product quality,0
27,2025,400,Do not want other people see when I drink/buy this brand,0
27,2025,400,"Does not elegant, premium",0
27,2025,400,Does not have enough flavour that I want to choose,0
27,2025,400,Expensive than I expected,0
27,2025,400,Has higher sugar than I needed,0
27,2025,400,Not preserved in cool place,0
27,2025,400,Too cheap,0
27,2025,400,Unhealthy,0
27,2025,400,Unpopular brands,0
27,2025,400,Usually do not have sale promotion while other brands have,0
27,2025,600,Asked but the store does not sell it,0
27,2025,600,Do not like recent packaging designs,0
27,2025,600,Do not like the flavor/The flavor do not taste good,0
27,2025,600,Do not trust in product quality,0
27,2025,600,Do not want other people see when I drink/buy this brand,0
27,2025,600,"Does not elegant, premium",0
27,2025,600,Does not have enough flavour that I want to choose,0
27,2025,600,Expensive than I expected,0
27,2025,600,Has higher sugar than I needed,0
27,2025,600,Not preserved in cool place,0
27,2025,600,Too cheap,0
27,2025,600,Unhealthy,0
27,2025,600,Unpopular brands,0
27,2025,600,Usually do not have sale promotion while other brands have,0
27,2025,700,Asked but the store does not sell it,0
27,2025,700,Do not like recent packaging designs,0
27,2025,700,Do not like the flavor/The flavor do not taste good,0
27,2025,700,Do not trust in product quality,0
27,2025,700,Do not want other people see when I drink/buy this brand,0
27,2025,700,"Does not elegant, premium",0
27,2025,700,Does not have enough flavour that I want to choose,0
27,2025,700,Expensive than I expected,0
27,2025,700,Has higher sugar than I needed,0
27,2025,700,Not preserved in cool place,0
27,2025,700,Too cheap,0
27,2025,700,Unhealthy,0
27,2025,700,Unpopular brands,0
27,2025,700,Usually do not have sale promotion while other brands have,0
28,2025,200,Asked but the store does not sell it,0
28,2025,200,Do not like recent packaging designs,0
28,2025,200,Do not like the flavor/The flavor do not taste good,0
28,2025,200,Do not trust in product quality,0
28,2025,200,Do not want other people see when I drink/buy this brand,0
28,2025,200,"Does not elegant, premium",0
28,2025,200,Does not have enough flavour that I want to choose,0
28,2025,200,Expensive than I expected,0
28,2025,200,Has higher sugar than I needed,0
28,2025,200,Not preserved in cool place,1
28,2025,200,Too cheap,0
28,2025,200,Unhealthy,1
28,2025,200,Unpopular brands,0
28,2025,200,Usually do not have sale promotion while other brands have,0
28,2025,300,Asked but the store does not sell it,1
28,2025,300,Do not like recent packaging designs,0
28,2025,300,Do not like the flavor/The flavor do not taste good,0
28,2025,300,Do not trust in product quality,0
28,2025,300,Do not want other people see when I drink/buy this brand,0
28,2025,300,"Does not elegant, premium",0
28,2025,300,Does not have enough flavour that I want to choose,0
28,2025,300,Expensive than I expected,0
28,2025,300,Has higher sugar than I needed,0
28,2025,300,Not preserved in cool place,1
28,2025,300,Too cheap,0
28,2025,300,Unhealthy,0
28,2025,300,Unpopular brands,0
28,2025,300,Usually do not have sale promotion while other brands have,0
28,2025,400,Asked but the store does not sell it,0
28,2025,400,Do not like recent packaging designs,0
28,2025,400,Do not like the flavor/The flavor do not taste good,0
28,2025,400,Do not trust in product quality,0
28,2025,400,Do not want other people see when I drink/buy this brand,0
28,2025,400,"Does not elegant, premium",0
28,2025,400,Does not have enough flavour that I want to choose,0
28,2025,400,Expensive than I expected,0
28,2025,400,Has higher sugar than I needed,0
28,2025,400,Not preserved in cool place,0
28,2025,400,Too cheap,0
28,2025,400,Unhealthy,0
28,2025,400,Unpopular brands,0
28,2025,400,Usually do not have sale promotion while other brands have,0
28,2025,600,Asked but the store does not sell it,0
28,2025,600,Do not like recent packaging designs,0
28,2025,600,Do not like the flavor/The flavor do not taste good,0
28,2025,600,Do not trust in product quality,0
28,2025,600,Do not want other people see when I drink/buy this brand,0
28,2025,600,"Does not elegant, premium",0
28,2025,600,Does not have enough flavour that I want to choose,0
28,2025,600,Expensive than I expected,0
28,2025,600,Has higher sugar than I needed,0
28,2025,600,Not preserved in cool place,0
28,2025,600,Too cheap,0
28,2025,600,Unhealthy,0
28,2025,600,Unpopular brands,0
28,2025,600,Usually do not have sale promotion while other brands have,0
28,2025,700,Asked but the store does not sell it,0
28,2025,700,Do not like recent packaging designs,0
28,2025,700,Do not like the flavor/The flavor do not taste good,0
28,2025,700,Do not trust in product quality,0
28,2025,700,Do not want other people see when I drink/buy this brand,0
28,2025,700,"Does not elegant, premium",0
28,2025,700,Does not have enough flavour that I want to choose,0
