Serial number,Master_Id,Wave,Attribute,Score
1,300,2025,Tạo cảm giác sảng khoái,0
1,300,2025,Vị ngon mà tôi yêu thích,0
1,400,2025,Bao bì có thiết kế thu hút,0
1,400,2025,Có lợi cho sức khỏe,0
1,400,2025,Có nhiều vị để lựa chọn,0
1,400,2025,Giá cả hợp lý với chất lượng mang lại,0
1,400,2025,Giúp giảm căng thẳng và mệt mỏi,0
1,400,2025,Giải nhiệt cuộc sống,0
1,400,2025,Làm dịu cơn khát,0
1,400,2025,Mang lại cảm giác thư giãn,0
1,400,2025,Mang đến cảm giác tươi mát,0
1,400,2025,Mang đến sự vui tươi và lạc quan,0
1,400,2025,Nhãn hiệu đáng tin cậy,0
1,400,2025,Những thương hiệu được ưa chuộng và phổ biến,0
1,400,2025,Phù hợp để thưởng thức hàng ngày,0
1,400,2025,Sản xuất từ nguyên liệu tự nhiên,0
1,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
1,400,2025,Tái tạo năng lượng,0
1,400,2025,Tạo cảm giác sảng khoái,0
1,400,2025,Vị ngon mà tôi yêu thích,0
1,500,2025,Bao bì có thiết kế thu hút,0
1,500,2025,Có lợi cho sức khỏe,0
1,500,2025,Có nhiều vị để lựa chọn,0
1,500,2025,Giá cả hợp lý với chất lượng mang lại,0
1,500,2025,Giúp giảm căng thẳng và mệt mỏi,0
1,500,2025,Giải nhiệt cuộc sống,0
1,500,2025,Làm dịu cơn khát,0
1,500,2025,Mang lại cảm giác thư giãn,0
1,500,2025,Mang đến cảm giác tươi mát,0
1,500,2025,Mang đến sự vui tươi và lạc quan,0
1,500,2025,Nhãn hiệu đáng tin cậy,0
1,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
1,500,2025,Phù hợp để thưởng thức hàng ngày,0
1,500,2025,Sản xuất từ nguyên liệu tự nhiên,0
1,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
1,500,2025,Tái tạo năng lượng,0
1,500,2025,Tạo cảm giác sảng khoái,0
1,500,2025,Vị ngon mà tôi yêu thích,0
1,600,2025,Bao bì có thiết kế thu hút,0
1,600,2025,Có lợi cho sức khỏe,0
1,600,2025,Có nhiều vị để lựa chọn,0
1,600,2025,Giá cả hợp lý với chất lượng mang lại,0
1,600,2025,Giúp giảm căng thẳng và mệt mỏi,0
1,600,2025,Giải nhiệt cuộc sống,0
1,600,2025,Làm dịu cơn khát,0
1,600,2025,Mang lại cảm giác thư giãn,0
1,600,2025,Mang đến cảm giác tươi mát,0
1,600,2025,Mang đến sự vui tươi và lạc quan,0
1,600,2025,Nhãn hiệu đáng tin cậy,0
1,600,2025,Những thương hiệu được ưa chuộng và phổ biến,0
1,600,2025,Phù hợp để thưởng thức hàng ngày,0
1,600,2025,Sản xuất từ nguyên liệu tự nhiên,0
1,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
1,600,2025,Tái tạo năng lượng,0
1,600,2025,Tạo cảm giác sảng khoái,0
1,600,2025,Vị ngon mà tôi yêu thích,0
1,700,2025,Bao bì có thiết kế thu hút,0
1,700,2025,Có lợi cho sức khỏe,0
1,700,2025,Có nhiều vị để lựa chọn,0
1,700,2025,Giá cả hợp lý với chất lượng mang lại,0
1,700,2025,Giúp giảm căng thẳng và mệt mỏi,0
1,700,2025,Giải nhiệt cuộc sống,0
1,700,2025,Làm dịu cơn khát,0
1,700,2025,Mang lại cảm giác thư giãn,0
1,700,2025,Mang đến cảm giác tươi mát,0
1,700,2025,Mang đến sự vui tươi và lạc quan,0
1,700,2025,Nhãn hiệu đáng tin cậy,0
1,700,2025,Những thương hiệu được ưa chuộng và phổ biến,0
1,700,2025,Phù hợp để thưởng thức hàng ngày,0
1,700,2025,Sản xuất từ nguyên liệu tự nhiên,0
1,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
1,700,2025,Tái tạo năng lượng,0
1,700,2025,Tạo cảm giác sảng khoái,0
1,700,2025,Vị ngon mà tôi yêu thích,0
2,100,2025,Bao bì có thiết kế thu hút,0
2,100,2025,Có lợi cho sức khỏe,0
2,100,2025,Có nhiều vị để lựa chọn,1
2,100,2025,Giá cả hợp lý với chất lượng mang lại,0
2,100,2025,Giúp giảm căng thẳng và mệt mỏi,0
2,100,2025,Giải nhiệt cuộc sống,0
2,100,2025,Làm dịu cơn khát,0
2,100,2025,Mang lại cảm giác thư giãn,0
2,100,2025,Mang đến cảm giác tươi mát,0
2,100,2025,Mang đến sự vui tươi và lạc quan,0
2,100,2025,Nhãn hiệu đáng tin cậy,0
2,100,2025,Những thương hiệu được ưa chuộng và phổ biến,1
2,100,2025,Phù hợp để thưởng thức hàng ngày,0
2,100,2025,Sản xuất từ nguyên liệu tự nhiên,0
2,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
2,100,2025,Tái tạo năng lượng,0
2,100,2025,Tạo cảm giác sảng khoái,0
2,100,2025,Vị ngon mà tôi yêu thích,0
2,200,2025,Bao bì có thiết kế thu hút,0
2,200,2025,Có lợi cho sức khỏe,0
2,200,2025,Có nhiều vị để lựa chọn,0
2,200,2025,Giá cả hợp lý với chất lượng mang lại,0
2,200,2025,Giúp giảm căng thẳng và mệt mỏi,0
2,200,2025,Giải nhiệt cuộc sống,0
2,200,2025,Làm dịu cơn khát,1
2,200,2025,Mang lại cảm giác thư giãn,0
2,200,2025,Mang đến cảm giác tươi mát,0
2,200,2025,Mang đến sự vui tươi và lạc quan,0
2,200,2025,Nhãn hiệu đáng tin cậy,0
2,200,2025,Những thương hiệu được ưa chuộng và phổ biến,1
2,200,2025,Phù hợp để thưởng thức hàng ngày,0
2,200,2025,Sản xuất từ nguyên liệu tự nhiên,0
2,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
2,200,2025,Tái tạo năng lượng,0
2,200,2025,Tạo cảm giác sảng khoái,0
2,200,2025,Vị ngon mà tôi yêu thích,0
2,300,2025,Bao bì có thiết kế thu hút,1
2,300,2025,Có lợi cho sức khỏe,0
2,300,2025,Có nhiều vị để lựa chọn,0
2,300,2025,Giá cả hợp lý với chất lượng mang lại,0
2,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
2,300,2025,Giải nhiệt cuộc sống,0
2,300,2025,Làm dịu cơn khát,1
2,300,2025,Mang lại cảm giác thư giãn,0
2,300,2025,Mang đến cảm giác tươi mát,0
2,300,2025,Mang đến sự vui tươi và lạc quan,0
2,300,2025,Nhãn hiệu đáng tin cậy,1
2,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
2,300,2025,Phù hợp để thưởng thức hàng ngày,0
2,300,2025,Sản xuất từ nguyên liệu tự nhiên,1
2,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
2,300,2025,Tái tạo năng lượng,1
2,300,2025,Tạo cảm giác sảng khoái,0
2,300,2025,Vị ngon mà tôi yêu thích,1
2,400,2025,Bao bì có thiết kế thu hút,0
2,400,2025,Có lợi cho sức khỏe,0
2,400,2025,Có nhiều vị để lựa chọn,0
2,400,2025,Giá cả hợp lý với chất lượng mang lại,0
2,400,2025,Giúp giảm căng thẳng và mệt mỏi,0
2,400,2025,Giải nhiệt cuộc sống,0
2,400,2025,Làm dịu cơn khát,0
2,400,2025,Mang lại cảm giác thư giãn,0
2,400,2025,Mang đến cảm giác tươi mát,0
2,400,2025,Mang đến sự vui tươi và lạc quan,0
2,400,2025,Nhãn hiệu đáng tin cậy,0
2,400,2025,Những thương hiệu được ưa chuộng và phổ biến,1
2,400,2025,Phù hợp để thưởng thức hàng ngày,0
2,400,2025,Sản xuất từ nguyên liệu tự nhiên,0
2,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
2,400,2025,Tái tạo năng lượng,0
2,400,2025,Tạo cảm giác sảng khoái,0
2,400,2025,Vị ngon mà tôi yêu thích,0
2,500,2025,Bao bì có thiết kế thu hút,1
2,500,2025,Có lợi cho sức khỏe,0
2,500,2025,Có nhiều vị để lựa chọn,0
2,500,2025,Giá cả hợp lý với chất lượng mang lại,1
2,500,2025,Giúp giảm căng thẳng và mệt mỏi,1
2,500,2025,Giải nhiệt cuộc sống,1
2,500,2025,Làm dịu cơn khát,1
2,500,2025,Mang lại cảm giác thư giãn,1
2,500,2025,Mang đến cảm giác tươi mát,1
2,500,2025,Mang đến sự vui tươi và lạc quan,0
2,500,2025,Nhãn hiệu đáng tin cậy,1
2,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
2,500,2025,Phù hợp để thưởng thức hàng ngày,0
2,500,2025,Sản xuất từ nguyên liệu tự nhiên,1
2,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
2,500,2025,Tái tạo năng lượng,0
2,500,2025,Tạo cảm giác sảng khoái,1
2,500,2025,Vị ngon mà tôi yêu thích,0
2,600,2025,Bao bì có thiết kế thu hút,0
2,600,2025,Có lợi cho sức khỏe,0
2,600,2025,Có nhiều vị để lựa chọn,0
2,600,2025,Giá cả hợp lý với chất lượng mang lại,0
2,600,2025,Giúp giảm căng thẳng và mệt mỏi,0
2,600,2025,Giải nhiệt cuộc sống,0
2,600,2025,Làm dịu cơn khát,0
2,600,2025,Mang lại cảm giác thư giãn,0
2,600,2025,Mang đến cảm giác tươi mát,0
2,600,2025,Mang đến sự vui tươi và lạc quan,0
2,600,2025,Nhãn hiệu đáng tin cậy,0
2,600,2025,Những thương hiệu được ưa chuộng và phổ biến,1
2,600,2025,Phù hợp để thưởng thức hàng ngày,0
2,600,2025,Sản xuất từ nguyên liệu tự nhiên,0
2,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
2,600,2025,Tái tạo năng lượng,0
2,600,2025,Tạo cảm giác sảng khoái,0
2,600,2025,Vị ngon mà tôi yêu thích,0
2,700,2025,Bao bì có thiết kế thu hút,1
2,700,2025,Có lợi cho sức khỏe,0
2,700,2025,Có nhiều vị để lựa chọn,1
2,700,2025,Giá cả hợp lý với chất lượng mang lại,0
2,700,2025,Giúp giảm căng thẳng và mệt mỏi,1
2,700,2025,Giải nhiệt cuộc sống,0
2,700,2025,Làm dịu cơn khát,0
2,700,2025,Mang lại cảm giác thư giãn,0
2,700,2025,Mang đến cảm giác tươi mát,0
2,700,2025,Mang đến sự vui tươi và lạc quan,0
2,700,2025,Nhãn hiệu đáng tin cậy,0
2,700,2025,Những thương hiệu được ưa chuộng và phổ biến,1
2,700,2025,Phù hợp để thưởng thức hàng ngày,0
2,700,2025,Sản xuất từ nguyên liệu tự nhiên,0
2,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
2,700,2025,Tái tạo năng lượng,1
2,700,2025,Tạo cảm giác sảng khoái,0
2,700,2025,Vị ngon mà tôi yêu thích,0
3,100,2025,Bao bì có thiết kế thu hút,0
3,100,2025,Có lợi cho sức khỏe,0
3,100,2025,Có nhiều vị để lựa chọn,0
3,100,2025,Giá cả hợp lý với chất lượng mang lại,0
3,100,2025,Giúp giảm căng thẳng và mệt mỏi,0
3,100,2025,Giải nhiệt cuộc sống,0
3,100,2025,Làm dịu cơn khát,0
3,100,2025,Mang lại cảm giác thư giãn,0
3,100,2025,Mang đến cảm giác tươi mát,0
3,100,2025,Mang đến sự vui tươi và lạc quan,0
3,100,2025,Nhãn hiệu đáng tin cậy,0
3,100,2025,Những thương hiệu được ưa chuộng và phổ biến,0
3,100,2025,Phù hợp để thưởng thức hàng ngày,0
3,100,2025,Sản xuất từ nguyên liệu tự nhiên,0
3,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
3,100,2025,Tái tạo năng lượng,0
3,100,2025,Tạo cảm giác sảng khoái,0
3,100,2025,Vị ngon mà tôi yêu thích,0
3,200,2025,Bao bì có thiết kế thu hút,0
3,200,2025,Có lợi cho sức khỏe,0
3,200,2025,Có nhiều vị để lựa chọn,0
3,200,2025,Giá cả hợp lý với chất lượng mang lại,0
3,200,2025,Giúp giảm căng thẳng và mệt mỏi,0
3,200,2025,Giải nhiệt cuộc sống,0
3,200,2025,Làm dịu cơn khát,0
3,200,2025,Mang lại cảm giác thư giãn,0
3,200,2025,Mang đến cảm giác tươi mát,0
3,200,2025,Mang đến sự vui tươi và lạc quan,0
3,200,2025,Nhãn hiệu đáng tin cậy,0
3,200,2025,Những thương hiệu được ưa chuộng và phổ biến,0
3,200,2025,Phù hợp để thưởng thức hàng ngày,0
3,200,2025,Sản xuất từ nguyên liệu tự nhiên,0
3,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
3,200,2025,Tái tạo năng lượng,0
3,200,2025,Tạo cảm giác sảng khoái,0
3,200,2025,Vị ngon mà tôi yêu thích,0
3,300,2025,Bao bì có thiết kế thu hút,1
3,300,2025,Có lợi cho sức khỏe,1
3,300,2025,Có nhiều vị để lựa chọn,1
3,300,2025,Giá cả hợp lý với chất lượng mang lại,1
3,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
3,300,2025,Giải nhiệt cuộc sống,1
3,300,2025,Làm dịu cơn khát,1
3,300,2025,Mang lại cảm giác thư giãn,1
3,300,2025,Mang đến cảm giác tươi mát,1
3,300,2025,Mang đến sự vui tươi và lạc quan,1
3,300,2025,Nhãn hiệu đáng tin cậy,1
3,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
3,300,2025,Phù hợp để thưởng thức hàng ngày,1
3,300,2025,Sản xuất từ nguyên liệu tự nhiên,1
3,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
3,300,2025,Tái tạo năng lượng,0
3,300,2025,Tạo cảm giác sảng khoái,1
3,300,2025,Vị ngon mà tôi yêu thích,1
3,400,2025,Bao bì có thiết kế thu hút,0
3,400,2025,Có lợi cho sức khỏe,0
3,400,2025,Có nhiều vị để lựa chọn,0
3,400,2025,Giá cả hợp lý với chất lượng mang lại,0
3,400,2025,Giúp giảm căng thẳng và mệt mỏi,0
3,400,2025,Giải nhiệt cuộc sống,0
3,400,2025,Làm dịu cơn khát,0
3,400,2025,Mang lại cảm giác thư giãn,0
3,400,2025,Mang đến cảm giác tươi mát,0
3,400,2025,Mang đến sự vui tươi và lạc quan,0
3,400,2025,Nhãn hiệu đáng tin cậy,0
3,400,2025,Những thương hiệu được ưa chuộng và phổ biến,0
3,400,2025,Phù hợp để thưởng thức hàng ngày,0
3,400,2025,Sản xuất từ nguyên liệu tự nhiên,0
3,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
3,400,2025,Tái tạo năng lượng,0
3,400,2025,Tạo cảm giác sảng khoái,0
3,400,2025,Vị ngon mà tôi yêu thích,0
3,500,2025,Bao bì có thiết kế thu hút,0
3,500,2025,Có lợi cho sức khỏe,0
3,500,2025,Có nhiều vị để lựa chọn,0
3,500,2025,Giá cả hợp lý với chất lượng mang lại,0
3,500,2025,Giúp giảm căng thẳng và mệt mỏi,0
3,500,2025,Giải nhiệt cuộc sống,0
3,500,2025,Làm dịu cơn khát,0
3,500,2025,Mang lại cảm giác thư giãn,0
3,500,2025,Mang đến cảm giác tươi mát,0
3,500,2025,Mang đến sự vui tươi và lạc quan,0
3,500,2025,Nhãn hiệu đáng tin cậy,0
3,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
3,500,2025,Phù hợp để thưởng thức hàng ngày,0
3,500,2025,Sản xuất từ nguyên liệu tự nhiên,0
3,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
3,500,2025,Tái tạo năng lượng,0
3,500,2025,Tạo cảm giác sảng khoái,0
3,500,2025,Vị ngon mà tôi yêu thích,0
3,600,2025,Bao bì có thiết kế thu hút,0
3,600,2025,Có lợi cho sức khỏe,0
3,600,2025,Có nhiều vị để lựa chọn,0
3,600,2025,Giá cả hợp lý với chất lượng mang lại,0
3,600,2025,Giúp giảm căng thẳng và mệt mỏi,0
3,600,2025,Giải nhiệt cuộc sống,0
3,600,2025,Làm dịu cơn khát,0
3,600,2025,Mang lại cảm giác thư giãn,0
3,600,2025,Mang đến cảm giác tươi mát,0
3,600,2025,Mang đến sự vui tươi và lạc quan,0
3,600,2025,Nhãn hiệu đáng tin cậy,0
3,600,2025,Những thương hiệu được ưa chuộng và phổ biến,0
3,600,2025,Phù hợp để thưởng thức hàng ngày,0
3,600,2025,Sản xuất từ nguyên liệu tự nhiên,0
3,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
3,600,2025,Tái tạo năng lượng,0
3,600,2025,Tạo cảm giác sảng khoái,0
3,600,2025,Vị ngon mà tôi yêu thích,0
3,700,2025,Bao bì có thiết kế thu hút,0
3,700,2025,Có lợi cho sức khỏe,1
3,700,2025,Có nhiều vị để lựa chọn,1
3,700,2025,Giá cả hợp lý với chất lượng mang lại,0
3,700,2025,Giúp giảm căng thẳng và mệt mỏi,0
3,700,2025,Giải nhiệt cuộc sống,0
3,700,2025,Làm dịu cơn khát,0
3,700,2025,Mang lại cảm giác thư giãn,1
3,700,2025,Mang đến cảm giác tươi mát,0
3,700,2025,Mang đến sự vui tươi và lạc quan,1
3,700,2025,Nhãn hiệu đáng tin cậy,0
3,700,2025,Những thương hiệu được ưa chuộng và phổ biến,0
3,700,2025,Phù hợp để thưởng thức hàng ngày,0
3,700,2025,Sản xuất từ nguyên liệu tự nhiên,0
3,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
3,700,2025,Tái tạo năng lượng,0
3,700,2025,Tạo cảm giác sảng khoái,1
3,700,2025,Vị ngon mà tôi yêu thích,0
4,100,2025,Bao bì có thiết kế thu hút,1
4,100,2025,Có lợi cho sức khỏe,1
4,100,2025,Có nhiều vị để lựa chọn,1
4,100,2025,Giá cả hợp lý với chất lượng mang lại,1
4,100,2025,Giúp giảm căng thẳng và mệt mỏi,0
4,100,2025,Giải nhiệt cuộc sống,0
4,100,2025,Làm dịu cơn khát,0
4,100,2025,Mang lại cảm giác thư giãn,1
4,100,2025,Mang đến cảm giác tươi mát,1
4,100,2025,Mang đến sự vui tươi và lạc quan,1
4,100,2025,Nhãn hiệu đáng tin cậy,1
4,100,2025,Những thương hiệu được ưa chuộng và phổ biến,1
4,100,2025,Phù hợp để thưởng thức hàng ngày,1
4,100,2025,Sản xuất từ nguyên liệu tự nhiên,1
4,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
4,100,2025,Tái tạo năng lượng,1
4,100,2025,Tạo cảm giác sảng khoái,0
4,100,2025,Vị ngon mà tôi yêu thích,1
4,200,2025,Bao bì có thiết kế thu hút,0
4,200,2025,Có lợi cho sức khỏe,0
4,200,2025,Có nhiều vị để lựa chọn,0
4,200,2025,Giá cả hợp lý với chất lượng mang lại,1
4,200,2025,Giúp giảm căng thẳng và mệt mỏi,1
4,200,2025,Giải nhiệt cuộc sống,0
4,200,2025,Làm dịu cơn khát,1
4,200,2025,Mang lại cảm giác thư giãn,0
4,200,2025,Mang đến cảm giác tươi mát,1
4,200,2025,Mang đến sự vui tươi và lạc quan,1
4,200,2025,Nhãn hiệu đáng tin cậy,1
4,200,2025,Những thương hiệu được ưa chuộng và phổ biến,0
4,200,2025,Phù hợp để thưởng thức hàng ngày,0
4,200,2025,Sản xuất từ nguyên liệu tự nhiên,1
4,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
4,200,2025,Tái tạo năng lượng,0
4,200,2025,Tạo cảm giác sảng khoái,1
4,200,2025,Vị ngon mà tôi yêu thích,0
4,300,2025,Bao bì có thiết kế thu hút,0
4,300,2025,Có lợi cho sức khỏe,0
4,300,2025,Có nhiều vị để lựa chọn,1
4,300,2025,Giá cả hợp lý với chất lượng mang lại,0
4,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
4,300,2025,Giải nhiệt cuộc sống,0
4,300,2025,Làm dịu cơn khát,0
4,300,2025,Mang lại cảm giác thư giãn,0
4,300,2025,Mang đến cảm giác tươi mát,0
4,300,2025,Mang đến sự vui tươi và lạc quan,1
4,300,2025,Nhãn hiệu đáng tin cậy,0
4,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
4,300,2025,Phù hợp để thưởng thức hàng ngày,1
4,300,2025,Sản xuất từ nguyên liệu tự nhiên,1
4,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
4,300,2025,Tái tạo năng lượng,0
4,300,2025,Tạo cảm giác sảng khoái,1
4,300,2025,Vị ngon mà tôi yêu thích,1
4,400,2025,Bao bì có thiết kế thu hút,1
4,400,2025,Có lợi cho sức khỏe,1
4,400,2025,Có nhiều vị để lựa chọn,1
4,400,2025,Giá cả hợp lý với chất lượng mang lại,1
4,400,2025,Giúp giảm căng thẳng và mệt mỏi,1
4,400,2025,Giải nhiệt cuộc sống,1
4,400,2025,Làm dịu cơn khát,1
4,400,2025,Mang lại cảm giác thư giãn,0
4,400,2025,Mang đến cảm giác tươi mát,1
4,400,2025,Mang đến sự vui tươi và lạc quan,1
4,400,2025,Nhãn hiệu đáng tin cậy,1
4,400,2025,Những thương hiệu được ưa chuộng và phổ biến,1
4,400,2025,Phù hợp để thưởng thức hàng ngày,1
4,400,2025,Sản xuất từ nguyên liệu tự nhiên,1
4,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
4,400,2025,Tái tạo năng lượng,1
4,400,2025,Tạo cảm giác sảng khoái,1
4,400,2025,Vị ngon mà tôi yêu thích,1
4,500,2025,Bao bì có thiết kế thu hút,0
4,500,2025,Có lợi cho sức khỏe,1
4,500,2025,Có nhiều vị để lựa chọn,0
4,500,2025,Giá cả hợp lý với chất lượng mang lại,1
4,500,2025,Giúp giảm căng thẳng và mệt mỏi,0
4,500,2025,Giải nhiệt cuộc sống,1
4,500,2025,Làm dịu cơn khát,0
4,500,2025,Mang lại cảm giác thư giãn,1
4,500,2025,Mang đến cảm giác tươi mát,0
4,500,2025,Mang đến sự vui tươi và lạc quan,1
4,500,2025,Nhãn hiệu đáng tin cậy,0
4,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
4,500,2025,Phù hợp để thưởng thức hàng ngày,0
4,500,2025,Sản xuất từ nguyên liệu tự nhiên,1
4,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
4,500,2025,Tái tạo năng lượng,0
4,500,2025,Tạo cảm giác sảng khoái,1
4,500,2025,Vị ngon mà tôi yêu thích,1
4,600,2025,Bao bì có thiết kế thu hút,1
4,600,2025,Có lợi cho sức khỏe,0
4,600,2025,Có nhiều vị để lựa chọn,0
4,600,2025,Giá cả hợp lý với chất lượng mang lại,0
4,600,2025,Giúp giảm căng thẳng và mệt mỏi,0
4,600,2025,Giải nhiệt cuộc sống,0
4,600,2025,Làm dịu cơn khát,0
4,600,2025,Mang lại cảm giác thư giãn,0
4,600,2025,Mang đến cảm giác tươi mát,0
4,600,2025,Mang đến sự vui tươi và lạc quan,0
4,600,2025,Nhãn hiệu đáng tin cậy,1
4,600,2025,Những thương hiệu được ưa chuộng và phổ biến,1
4,600,2025,Phù hợp để thưởng thức hàng ngày,1
4,600,2025,Sản xuất từ nguyên liệu tự nhiên,1
4,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
4,600,2025,Tái tạo năng lượng,1
4,600,2025,Tạo cảm giác sảng khoái,0
4,600,2025,Vị ngon mà tôi yêu thích,0
4,700,2025,Bao bì có thiết kế thu hút,1
4,700,2025,Có lợi cho sức khỏe,0
4,700,2025,Có nhiều vị để lựa chọn,1
4,700,2025,Giá cả hợp lý với chất lượng mang lại,1
4,700,2025,Giúp giảm căng thẳng và mệt mỏi,1
4,700,2025,Giải nhiệt cuộc sống,1
4,700,2025,Làm dịu cơn khát,1
4,700,2025,Mang lại cảm giác thư giãn,1
4,700,2025,Mang đến cảm giác tươi mát,1
4,700,2025,Mang đến sự vui tươi và lạc quan,1
4,700,2025,Nhãn hiệu đáng tin cậy,1
4,700,2025,Những thương hiệu được ưa chuộng và phổ biến,1
4,700,2025,Phù hợp để thưởng thức hàng ngày,1
4,700,2025,Sản xuất từ nguyên liệu tự nhiên,1
4,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
4,700,2025,Tái tạo năng lượng,1
4,700,2025,Tạo cảm giác sảng khoái,1
4,700,2025,Vị ngon mà tôi yêu thích,1
5,100,2025,Bao bì có thiết kế thu hút,0
5,100,2025,Có lợi cho sức khỏe,0
5,100,2025,Có nhiều vị để lựa chọn,1
5,100,2025,Giá cả hợp lý với chất lượng mang lại,0
5,100,2025,Giúp giảm căng thẳng và mệt mỏi,1
5,100,2025,Giải nhiệt cuộc sống,1
5,100,2025,Làm dịu cơn khát,1
5,100,2025,Mang lại cảm giác thư giãn,1
5,100,2025,Mang đến cảm giác tươi mát,0
5,100,2025,Mang đến sự vui tươi và lạc quan,0
5,100,2025,Nhãn hiệu đáng tin cậy,0
5,100,2025,Những thương hiệu được ưa chuộng và phổ biến,1
5,100,2025,Phù hợp để thưởng thức hàng ngày,0
5,100,2025,Sản xuất từ nguyên liệu tự nhiên,0
5,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
5,100,2025,Tái tạo năng lượng,1
5,100,2025,Tạo cảm giác sảng khoái,0
